payee,date,amount,note,category,transaction_key
AES IN/EZP       UTILITYPMT 5066207         WEB ID: 0000007041,2024-12-31,-244.93,Personal expense,PERSONAL,AES IN/EZP       UTILITYPMT 5066207         WEB ID: 0000007041|2024-12-31 00:00:00|-244.93
PAYPAL           INST XFER  GODADDY.COM     WEB ID: PAYPALSI77,2024-12-31,-7.16,domain fees for business at GoDaddy,Office Expenses,PAYPAL           INST XFER  GODADDY.COM     WEB ID: PAYPALSI77|2024-12-31 00:00:00|-7.16
PAYPAL           INST XFER  CLINEAVENUE     WEB ID: PAYPALSI77,2024-12-31,-55.77,Business travel expense trip to Chicago,Travel,PAYPAL           INST XFER  CLINEAVENUE     WEB ID: PAYPALSI77|2024-12-31 00:00:00|-55.77
BARRE DEFINITION BARREDEFINITI CA            12/31,2024-12-31,-59.99,p,Subscriptions & Memberships,BARRE DEFINITION BARREDEFINITI CA            12/31|2024-12-31 00:00:00|-59.99
STARBUCKS 800-782-728 800-782-7282 WA        12/31,2024-12-31,-20.0,p,Refunds/Credits,STARBUCKS 800-782-728 800-782-7282 WA        12/31|2024-12-31 00:00:00|-20.0
THE WEST WIND NAIL CARE CARMEL IN            12/30,2024-12-31,-33.75,p,Personal Care,THE WEST WIND NAIL CARE CARMEL IN            12/30|2024-12-31 00:00:00|-33.75
SP IGK HAIR HTTPSWWW.IGKH FL                 12/31,2024-12-31,-146.64,p,Personal Care,SP IGK HAIR HTTPSWWW.IGKH FL                 12/31|2024-12-31 00:00:00|-146.64
KROGER #3 10679 N MICH ZIONSVILLE IN         12/30,2024-12-30,-21.63,p,Office Supplies,KROGER #3 10679 N MICH ZIONSVILLE IN         12/30|2024-12-30 00:00:00|-21.63
PAYPAL           INST XFER  GODADDY.COM     WEB ID: PAYPALSI77,2024-12-30,-32.99,[Ddomain fees business expense to GoDaddy,Software & Services,PAYPAL           INST XFER  GODADDY.COM     WEB ID: PAYPALSI77|2024-12-30 00:00:00|-32.99
PAYPAL           INST XFER  LYFT RIDE SAT 8 WEB ID: PAYPALSI77,2024-12-30,-14.1,p,Travel,PAYPAL           INST XFER  LYFT RIDE SAT 8 WEB ID: PAYPALSI77|2024-12-30 00:00:00|-14.1
PAYPAL           INST XFER  GODADDY.COM     WEB ID: PAYPALSI77,2024-12-30,-42.16,Personal expense,PERSONAL,PAYPAL           INST XFER  GODADDY.COM     WEB ID: PAYPALSI77|2024-12-30 00:00:00|-42.16
AMAZON MKTPL*ZP76M38 Amzn.com/bill WA        12/30,2024-12-30,-30.48,p,Please provide more details to assign a category.,AMAZON MKTPL*ZP76M38 Amzn.com/bill WA        12/30|2024-12-30 00:00:00|-30.48
APPLE.COM/BILL 866-712-7753 CA               12/29,2024-12-30,-38.35,p,Software & Subscriptions,APPLE.COM/BILL 866-712-7753 CA               12/29|2024-12-30 00:00:00|-38.35
PELOTON* MEMBERSHIP HTTPSWWW.ONEP NY         12/28,2024-12-30,-44.0,p,Subscriptions & Memberships,PELOTON* MEMBERSHIP HTTPSWWW.ONEP NY         12/28|2024-12-30 00:00:00|-44.0
SP LASHIFY INC HTTPSWWW.LASH CA              12/28,2024-12-30,-53.5,p,Miscellaneous Expenses,SP LASHIFY INC HTTPSWWW.LASH CA              12/28|2024-12-30 00:00:00|-53.5
SPOT & TANGO WWW.SPOTANDTA NY                12/28,2024-12-30,-228.48,p,Pet Expenses,SPOT & TANGO WWW.SPOTANDTA NY                12/28|2024-12-30 00:00:00|-228.48
BDH MANAGEMENT INC INDIANAPOLIS IN           12/28,2024-12-30,-37.08,Business related fees to Dun & Bradstreet required for Apple developer business account,Professional Services,BDH MANAGEMENT INC INDIANAPOLIS IN           12/28|2024-12-30 00:00:00|-37.08
Disney Plus 888-9057888 CA                   12/28,2024-12-30,-12.0,p,Subscriptions,Disney Plus 888-9057888 CA                   12/28|2024-12-30 00:00:00|-12.0
HOPLARK.COM HOPLARK.COM NY                   12/28,2024-12-30,-85.17,p,Need additional information to categorize.,HOPLARK.COM HOPLARK.COM NY                   12/28|2024-12-30 00:00:00|-85.17
AMAZON MKTPL*ZE0DE5L Amzn.com/bill WA        12/28,2024-12-30,-106.99,p,Not enough information,AMAZON MKTPL*ZE0DE5L Amzn.com/bill WA        12/28|2024-12-30 00:00:00|-106.99
TST* PETITE CHOU BIST INDIANAPOLIS IN        12/27,2024-12-30,-110.36,p,Meals & Entertainment,TST* PETITE CHOU BIST INDIANAPOLIS IN        12/27|2024-12-30 00:00:00|-110.36
SP HALFPRICEDRAPES HTTPSWWW.HALF CA          12/27,2024-12-30,-280.75,p,Refunds/Credits Received,SP HALFPRICEDRAPES HTTPSWWW.HALF CA          12/27|2024-12-30 00:00:00|-280.75
IKEA 468367152 888-434-4532 MD               12/29,2024-12-30,21.4,p,Office Supplies,IKEA 468367152 888-434-4532 MD               12/29|2024-12-30 00:00:00|21.4
PAYPAL           INST XFER  PIMSLEURSUB     WEB ID: PAYPALSI77,2024-12-27,-22.42,p,Subscriptions & Memberships,PAYPAL           INST XFER  PIMSLEURSUB     WEB ID: PAYPALSI77|2024-12-27 00:00:00|-22.42
PAYPAL           INST XFER  PARKMOBILE      WEB ID: PAYPALSI77,2024-12-27,-3.85,p,Parking,PAYPAL           INST XFER  PARKMOBILE      WEB ID: PAYPALSI77|2024-12-27 00:00:00|-3.85
PAYPAL           INST XFER  GOOGLE YOUTUBE  WEB ID: PAYPALSI77,2024-12-27,-22.99,p,Subscriptions & Memberships,PAYPAL           INST XFER  GOOGLE YOUTUBE  WEB ID: PAYPALSI77|2024-12-27 00:00:00|-22.99
PROG PALOVERDE   INS PREM   905147028 Krist WEB ID: 9409348039,2024-12-27,-393.64,p,Insurance,PROG PALOVERDE   INS PREM   905147028 Krist WEB ID: 9409348039|2024-12-27 00:00:00|-393.64
APPLE.COM/BILL 866-712-7753 CA               12/27,2024-12-27,-48.12,p,Technology & Software,APPLE.COM/BILL 866-712-7753 CA               12/27|2024-12-27 00:00:00|-48.12
Online Payment 22851642659 To Auto Loan 1101 12/27,2024-12-27,-2000.0,p,Loan Payment,Online Payment 22851642659 To Auto Loan 1101 12/27|2024-12-27 00:00:00|-2000.0
Credit One Bank  Payment    53394349        WEB ID: WEB000004,2024-12-27,-10.65,p,Bank Fees & Charges,Credit One Bank  Payment    53394349        WEB ID: WEB000004|2024-12-27 00:00:00|-10.65
FLOW WATER USA FLOWHYDRATION VA              12/27,2024-12-27,-68.37,p,Office Supplies,FLOW WATER USA FLOWHYDRATION VA              12/27|2024-12-27 00:00:00|-68.37
IKEA 468367152 888-434-4532 MD               12/26,2024-12-27,-21.4,p,Office Supplies,IKEA 468367152 888-434-4532 MD               12/26|2024-12-27 00:00:00|-21.4
GRAINGER CORPORA DIRECT DEP                 PPD ID: 9111111101,2024-12-27,5190.14,p,Supplies,GRAINGER CORPORA DIRECT DEP                 PPD ID: 9111111101|2024-12-27 00:00:00|5190.14
SP ANDREWPETFLY STORE KORUMBURRA             12/25,2024-12-26,-136.0,this was a scam transaction and this money was stolen from me,Fraudulent Activity,SP ANDREWPETFLY STORE KORUMBURRA             12/25|2024-12-26 00:00:00|-136.0
SP JOHNMOUTAIN.STORE TURNER                  12/25,2024-12-26,-73.0,This was a scam transaction and this money was stolen from me,Fraudulent Transactions,SP JOHNMOUTAIN.STORE TURNER                  12/25|2024-12-26 00:00:00|-73.0
SP ANNECLOTHING STORE ILLAWONG               12/25,2024-12-26,-110.0,This was a scam transaction and this money was stolen from me,Fraudulent Charges,SP ANNECLOTHING STORE ILLAWONG               12/25|2024-12-26 00:00:00|-110.0
AMAZON MKTPL*Z98C68B Amzn.com/bill WA        12/24,2024-12-24,-68.44,p,Please provide a full description for accurate categorization.,AMAZON MKTPL*Z98C68B Amzn.com/bill WA        12/24|2024-12-24 00:00:00|-68.44
AMAZON MKTPL*ZE2FI38 Amzn.com/bill WA        12/24,2024-12-24,-13.9,p,Office Supplies,AMAZON MKTPL*ZE2FI38 Amzn.com/bill WA        12/24|2024-12-24 00:00:00|-13.9
AMZN Mktp US*Z91BH2Y Amzn.com/bill WA        12/23,2024-12-24,-96.29,p,Office Supplies,AMZN Mktp US*Z91BH2Y Amzn.com/bill WA        12/23|2024-12-24 00:00:00|-96.29
CRT LEXINGTON LAW 800-341-8441 UT            12/23,2024-12-24,-139.95,p,Professional Services,CRT LEXINGTON LAW 800-341-8441 UT            12/23|2024-12-24 00:00:00|-139.95
AffirmCard       564N AFFRM                 PPD ID: 1842224323,2024-12-23,-39.99,p,Please provide more details for an accurate category.,AffirmCard       564N AFFRM                 PPD ID: 1842224323|2024-12-23 00:00:00|-39.99
PAYPAL           INST XFER  HULU            WEB ID: PAYPALSI77,2024-12-23,-18.99,p,Subscriptions & Dues,PAYPAL           INST XFER  HULU            WEB ID: PAYPALSI77|2024-12-23 00:00:00|-18.99
